Product,Price,Payment_Type,Name,City,State,Country,Transaction_date,Latitude,Longitude
Product1,1200,Mastercard,Elena,New Rochelle                ,NY,United States,1/23/2009 13:55,40.91139,-73.78278
Product1,1200,Visa,Madison,Torbay,Auckland,New Zealand,1/23/2009 14:43,-36.7,174.75
Product1,1200,Mastercard,Surat,Bridgewater                 ,NJ,United States,1/23/2009 14:57,40.5945,-74.6244
Product1,1200,Mastercard,T,Brooklyn                    ,NY,United States,1/23/2009 15:33,40.65,-73.95
Product1,1200,Visa,Ronja,Manhattan                   ,NY,United States,1/23/2009 15:38,40.71417,-74.00639
Product2,3600,Amex,Christophe,Temecula                    ,CA,United States,1/23/2009 16:30,33.49361,-117.1475
Product1,1200,Visa,Ann,Brisbane,Queensland,Australia,1/23/2009 21:35,-27.5,153.0166667
Product1,1200,Visa,Joanne,Oak Park                    ,MI,United States,1/23/2009 21:41,42.45944,-83.18278
Product1,1200,Mastercard,Diana,Kuala Lumpur,Kuala Lumpur,Malaysia,1/23/2009 22:19,3.1666667,101.7
Product1,1200,Visa,Jupiterlina Elika,Rome,Lazio,Italy,1/24/2009 1:22,41.9,12.4833333
Product1,1200,Visa,Michelle,Lyndoch,South Australia,Australia,1/24/2009 3:25,-34.6166667,138.8833333
Product1,1200,Visa,chris,Kjobenhavn,Staden Kobenhavn,Denmark,1/24/2009 3:36,55.6666667,12.5833333
Product1,1200,Visa,breon,Leighton Buzzard,England,United Kingdom,1/24/2009 4:01,51.9166667,-0.65
Product1,1200,Mastercard,nihan,Roanoke                     ,VA,United States,1/24/2009 7:14,37.20556,-80.03778
Product2,3600,Visa,Kathryn,Kirriemuir,Scotland,United Kingdom,1/24/2009 7:18,56.6666667,-3
Product1,1200,Mastercard,corina,Neustift am Walde,Vienna,Austria,1/24/2009 8:21,48.25,16.3
Product1,1200,Mastercard,manon,Neustift am Walde,Vienna,Austria,1/24/2009 8:25,48.25,16.3
Product1,1200,Visa,Elizabeth,Cos Cob                     ,CT,United States,1/24/2009 8:45,41.03333,-73.6
Product1,1200,Mastercard,Heather,Baluan,General Santos,Philippines,1/24/2009 8:51,6.1036111,125.2163889
Product2,3600,Visa,Barbara,Kirriemuir,Scotland,United Kingdom,1/24/2009 9:01,56.6666667,-3
Product1,1200,Visa,Nicole,Neuchatel,Neuchatel,Switzerland,1/24/2009 9:30,47,6.9666667
Product1,1200,Visa,DD,York,England,United Kingdom,1/24/2009 10:23,53.9666667,-1.0833333
Product1,1200,Visa,sorcha,Porto Alegre,Rio Grande do Sul,Brazil,1/24/2009 10:26,-30.0333333,-51.2
Product1,1200,Visa,Kenneth,Arlington                   ,VA,United States,1/24/2009 10:38,38.89028,-77.08444
Product1,1200,Visa,alan,Norcross                    ,GA,United States,1/24/2009 11:05,33.94111,-84.21361
Product1,1200,Visa,Audrey,Bruxelles,Brussels (Bruxelles),Belgium,1/24/2009 11:54,50.8333333,4.3333333
Product1,1200,Visa,T,El Escorial,Madrid,Spain,1/24/2009 12:00,40.5833333,-4.1166667
Product1,1200,Visa,Saeko ,Warwick                     ,NY,United States,1/24/2009 12:43,41.25639,-74.36028
Product1,1200,Visa,sorcha,Cartierville,Quebec,Canada,1/24/2009 12:56,45.5333333,-73.7166667
Product1,1200,Visa,Renee,Chaska                      ,MN,United States,1/24/2009 13:35,44.78944,-93.60194
Product1,1200,Mastercard,Cathy,Kidderminster,England,United Kingdom,1/24/2009 13:38,52.3833333,-2.25
Product2,3600,Mastercard,Meredith,Kloten,Zurich,Switzerland,1/24/2009 13:54,47.45,8.5833333
Product1,1200,Visa,Tracey,Saint Catharines,Ontario,Canada,1/24/2009 17:06,43.1666667,-79.2333333
Product2,3600,Visa,Charlotte,Sterling                    ,VA,United States,1/24/2009 17:18,39.00611,-77.42889
Product1,1200,Visa,Helen,Aloma                       ,FL,United States,1/24/2009 18:02,28.60056,-81.30667
Product1,1200,Visa,Ruangrote,Melbourne,Victoria,Australia,1/24/2009 18:30,-37.8166667,144.9666667
Product1,1200,Visa,Katrine,North Tustin                ,CA,United States,1/24/2009 18:43,33.76444,-117.79306
Product1,1200,Visa,jacqueline,North Vancouver,British Columbia,Canada,1/24/2009 20:58,49.3166667,-123.0666667
Product1,1200,Visa,Olivia,Wheaton                     ,IL,United States,1/24/2009 21:26,41.86611,-88.10694
Product1,1200,Visa,elaine,Phuket,Phuket,Thailand,1/24/2009 23:21,7.8833333,98.4
Product1,1200,Visa,Hilde ,Princeville                 ,HI,United States,1/25/2009 0:09,22.22361,-159.48528
Product3,7500,Visa,Michael,Pietermaritzburg,KwaZulu-Natal,South Africa,1/25/2009 1:53,-29.6166667,30.3833333
Product2,3600,Visa,Family,Dubai,Dubayy,United Arab Emirates,1/25/2009 2:46,25.2522222,55.28
Product1,1200,Mastercard,Hilde,Groningen,Groningen,Netherlands,1/25/2009 4:34,53.2166667,6.55
Product1,1200,Amex,pamela,Ayacucho,Buenos Aires,Argentina,1/25/2009 5:57,-37.15,-58.4833333
Product1,1200,Diners,Howard,Worcester,England,United Kingdom,1/25/2009 7:29,52.2,-2.2
Product2,3600,Visa,Astrid,Oslo,Oslo,Norway,1/25/2009 8:16,59.9166667,10.75
Product1,1200,Visa,L,Alcona,Ontario,Canada,1/25/2009 8:32,50.0666667,-91.75
Product1,1200,Mastercard,Malinda,Oxford,England,United Kingdom,1/25/2009 8:48,51.75,-1.25
Product1,1200,Mastercard,Shane,Zurich,Zurich,Switzerland,1/25/2009 8:50,47.3666667,8.55
Product1,1200,Amex,Corinne,Anthem                      ,AZ,United States,1/25/2009 8:54,33.86722,-112.14611
Product1,1200,Visa,erin,London,England,United Kingdom,1/25/2009 9:27,51.52721,0.14559
Product1,1200,Visa,Zaneta ,Rochester                   ,MI,United States,1/25/2009 9:36,42.68056,-83.13389
Product1,1200,Mastercard,Pilar,Florence,Tuscany,Italy,1/25/2009 10:32,43.7666667,11.25
Product1,1200,Amex,kathleen kane,Jamaica Plain               ,MA,United States,1/25/2009 10:34,42.30972,-71.12083
Product1,1200,Diners,Phillip,San Antonio                 ,TX,United States,1/25/2009 10:50,29.42389,-98.49333
Product3,7500,Mastercard,Anita,Fresno                      ,TX,United States,1/25/2009 11:35,29.53861,-95.44722
Product2,3600,Mastercard,Gloria Gail ,WalcProduct3ee,Tyrol,Austria,1/25/2009 11:52,47.65,12.3166667
Product2,3600,Visa,Charlene ,Sebastopol                  ,CA,United States,1/25/2009 12:35,38.40222,-122.82278
Product1,1200,Amex,ann,Boca Raton                  ,FL,United States,1/25/2009 12:55,26.35833,-80.08333
Product1,1200,Visa,Lindsey,Kennett Square              ,PA,United States,1/25/2009 12:59,39.84667,-75.71194
Product2,3600,Visa,Scott,Lausanne,Vaud,Switzerland,1/25/2009 13:50,46.5333333,6.6666667
Product1,1200,Visa,Maureen,Statesville                 ,NC,United States,1/25/2009 14:40,35.7825,-80.8875
Product2,3600,Visa,marie-louise,Sitka                       ,AK,United States,1/25/2009 15:18,57.05306,-135.33
Product1,1200,Diners,Jennifer,Vancouver,British Columbia,Canada,1/25/2009 16:08,49.25,-123.1333333
Product3,7500,Visa,scott,Rogers                      ,AR,United States,1/25/2009 16:11,36.33194,-94.11833
Product1,1200,Amex,Mareike,Cumming                     ,GA,United States,1/25/2009 16:17,34.20722,-84.14028
Product1,1200,Visa,olla,Westminster                 ,CO,United States,1/25/2009 17:48,39.83667,-105.03667
Product1,1200,Visa,David,Kapaa                       ,HI,United States,1/25/2009 17:55,22.07833,-159.32194
Product2,3600,Visa,carol,Ann Arbor                   ,MI,United States,1/25/2009 17:58,42.27083,-83.72639
Product1,1200,Visa,Marion,Umea,Vasterbotten,Sweden,1/25/2009 18:21,63.8333333,20.25
Product1,1200,Visa,Maria Macarena,Billings                    ,MT,United States,1/25/2009 18:33,45.78333,-108.5
Product1,1200,Mastercard,Sarah,Manteno                     ,IL,United States,1/25/2009 18:33,41.25056,-87.83139
Product1,1200,Mastercard,Lesa,Vespasiano,Minas Gerais,Brazil,1/25/2009 19:44,-19.6666667,-43.9166667
Product1,1200,Visa,Kim,Seattle                     ,WA,United States,1/25/2009 19:59,47.60639,-122.33083
Product1,1200,Visa,Brian,Croton On Hudson            ,NY,United States,1/25/2009 20:15,41.2219,-73.887
Product1,1200,Visa,Fatima,Rogers                      ,AR,United States,1/25/2009 20:44,36.33194,-94.11833
Product1,1200,Mastercard,Petra,San Francisco               ,CA,United States,1/25/2009 21:49,37.775,-122.41833
Product1,1200,Visa,beatrice,Churra,Murcia,Spain,1/26/2009 1:14,38.0166667,-1.1333333
Product2,3600,Visa,Geraldine,Brussels,Brussels (Bruxelles),Belgium,1/26/2009 1:44,50.8333333,4.3333333
Product1,1200,Mastercard,Wendy,Lake Mahopac                ,NY,United States,1/26/2009 3:43,41.37222,-73.73389
Product2,3600,Mastercard,Jane,Biot,Provence-Alpes-Cote d'Azur,France,1/26/2009 3:49,43.6333333,7.1
Product1,1200,Visa,Jodie ,Great Falls,Virginia,United States,1/26/2009 4:30,38.99806,-77.28861
Product1,1200,Visa,Gerardo,London,England,United Kingdom,1/26/2009 4:53,51.52721,0.14559
Product2,3600,Amex,Tulin,Cranberry Twp               ,PA,United States,1/26/2009 5:38,40.69472,-80.13111
Product1,1200,Visa,prof,Gladwyne                    ,PA,United States,1/26/2009 6:25,40.04056,-75.27944
Product1,1200,Visa,manuela,Massagno,Ticino,Switzerland,1/26/2009 6:37,46.0166667,8.95
Product1,1200,Visa,Christian,Alexandria                  ,VA,United States,1/26/2009 6:38,38.80472,-77.04722
Product1,1200,Visa,Tori,Minneapolis                 ,MN,United States,1/26/2009 7:11,44.98,-93.26361
Product1,1200,Amex,Elizabeth ,Bluffton                    ,SC,United States,1/26/2009 8:00,32.23694,-80.86056
Product1,1200,Visa,Paula,Larchmont                   ,NY,United States,1/26/2009 8:45,40.92778,-73.75222
Product1,1200,Diners,Miss,London,England,United Kingdom,1/26/2009 8:58,51.52721,0.14559
Product1,1200,Visa,Eleanor,Vancouver,British Columbia,Canada,1/26/2009 10:24,49.25,-123.1333333
Product1,1200,Visa,Lolarae,Calgary,Alberta,Canada,1/26/2009 10:26,51.0833333,-114.0833333
Product1,1200,Mastercard,smith,Lahti,Etela-Suomen Laani,Finland,1/26/2009 11:19,60.9666667,25.6666667
Product1,1200,Visa,Judy,Dun Laoghaire,Dublin,Ireland,1/26/2009 11:36,53.2925,-6.1286111
Product1,1200,Mastercard,Gabriella,Austin                      ,TX,United States,1/26/2009 11:38,30.26694,-97.74278
Product1,1250,Mastercard,verena,Queen Creek                 ,AZ,United States,1/26/2009 12:05,33.24861,-111.63361
Product2,3600,Mastercard,Tom,Killeen                     ,TX,United States,1/26/2009 12:26,31.11694,-97.7275
Product1,1200,Mastercard,Lesleigh,Baden,Aargau,Switzerland,1/26/2009 13:41,47.4666667,8.3
Product1,1200,Mastercard,Veronique,Fresno                      ,TX,United States,1/26/2009 14:02,29.53861,-95.44722
Product1,1200,Visa,Heidi,St Augustine                ,FL,United States,1/26/2009 14:37,29.89444,-81.31472
Product1,1200,Visa,Nicola ,Sneem,Kerry,Ireland,1/26/2009 14:43,51.8333333,-9.9
Product1,1200,Visa,Megan,Huntersville                ,NC,United States,1/26/2009 15:16,35.41056,-80.84306
Product1,1200,Visa,Patricia,Allen                       ,TX,United States,1/26/2009 15:42,33.10306,-96.67028
Product1,1200,Visa,Oscar,Chamonix-Mont-Blanc,Rhone-Alpes,France,1/26/2009 16:47,45.9166667,6.8666667
Product1,1200,Visa,Jo,Pembroke Pines              ,FL,United States,1/26/2009 18:38,26.01083,-80.14972
Product1,1200,Mastercard,John,Griffith,New South Wales,Australia,1/26/2009 20:18,-34.2833333,146.0333333
Product1,1200,Mastercard,Alicia,Lincoln                     ,NE,United States,1/26/2009 20:47,40.8,-96.66667
Product1,1200,Amex,Anjan,Tokyo,Tokyo,Japan,1/26/2009 22:45,35.685,139.7513889
Product2,3600,Amex,ron ,Tsaritsyno,Moscow City,Russia,1/26/2009 23:28,55.6283333,37.6608333
Product1,1200,Diners,Heidi,MT Pleasant                 ,TX,United States,1/27/2009 2:26,33.15667,-94.96806
Product1,1200,Visa,Glenn,Perth,Scotland,United Kingdom,1/27/2009 2:32,56.4,-3.4333333
Product1,1200,Visa,Sarah,Ornex,Rhone-Alpes,France,1/27/2009 2:35,46.2833333,6.1
Product1,1200,Visa,Elyse,Bandon,Cork,Ireland,1/27/2009 2:38,51.7469444,-8.7425
Product1,1200,Visa,Rosemary,Cobham,England,United Kingdom,1/27/2009 2:57,51.3833333,0.4
Product1,1200,Mastercard,Astrid,Canterbury,England,United Kingdom,1/27/2009 3:19,51.2666667,1.0833333
Product2,3600,Visa,minjeong,Bern,Bern,Switzerland,1/27/2009 3:45,46.9166667,7.4666667
Product1,1200,Amex,R,Danderyd,Stockholm,Sweden,1/27/2009 3:55,59.4166667,18.0166667
Product1,1200,Visa,anissa,Slough,England,United Kingdom,1/27/2009 5:10,51.5,-0.5833333
Product1,1200,Mastercard,Nathalie,Haymarket                   ,VA,United States,1/27/2009 6:20,38.81194,-77.63667
Product1,1200,Mastercard,Michele,Buffalo                     ,NY,United States,1/27/2009 6:26,42.88639,-78.87861
Product1,1200,Visa,Helena,Fremont                     ,CA,United States,1/27/2009 8:11,37.54833,-121.9875
Product1,1200,Visa,Jan,Barcelona,Catalonia,Spain,1/27/2009 9:01,41.3833333,2.1833333
Product1,1200,Mastercard,DOREEN,Madrid,Madrid,Spain,1/27/2009 11:02,40.4,-3.6833333
Product2,3600,Amex,Michael,Los Angeles                 ,CA,United States,1/27/2009 11:18,34.05222,-118.24278
Product1,1200,Mastercard,Cleo,Pacific Palisades           ,CA,United States,1/27/2009 11:21,34.04806,-118.52556
Product1,1200,Visa,Jackie,Waterford,Waterford,Ireland,1/27/2009 12:02,52.2583333,-7.1119444
Product1,1200,Visa,Caterina,Amsterdam,Noord-Holland,Netherlands,1/27/2009 12:47,52.35,4.9166667
Product1,1200,Mastercard,Melissa,Geneve,Geneve,Switzerland,1/27/2009 13:08,46.2,6.1666667
Product2,3600,Mastercard,Jean,Arlington                   ,VA,United States,1/27/2009 14:42,38.89028,-77.08444
Product1,1200,Visa,Aniko,Random Lake                 ,WI,United States,1/27/2009 15:09,43.55222,-87.96167
Product1,1200,Visa,Katherine,Corrales                    ,NM,United States,1/27/2009 15:28,35.23778,-106.60611
Product1,1200,Visa,jason,Altadena                    ,CA,United States,1/27/2009 16:50,34.18972,-118.13028
Product1,1200,Visa,Emily,Killarney,New Providence,The Bahamas,1/27/2009 18:06,25.05,-77.4166667
Product1,1200,Mastercard,Melinda,Buffalo Grove               ,IL,United States,1/27/2009 18:35,41.98111,-89.595
Product1,1200,Visa,VERBENA,Basel,Basel-Town,Switzerland,1/28/2009 0:22,47.5666667,7.6
Product1,1200,Mastercard,Natalie ,Bryceville                  ,FL,United States,1/28/2009 0:40,30.38444,-81.93889
Product1,1200,Diners,Adam,Besancon,Franche-Comte,France,1/28/2009 1:28,47.25,6.0333333
Product1,1200,Mastercard,Kate,Stockholm,Stockholm,Sweden,1/28/2009 1:38,59.3333333,18.05
Product1,1200,Visa,Lisa,Anse Comeau,Quebec,Canada,1/28/2009 3:07,49.2166667,-68.15
Product1,1200,Diners,Selene,Oslo,Oslo,Norway,1/28/2009 4:35,59.9166667,10.75
Product2,3600,Visa,Christiane,Black River,Black River,Mauritius,1/28/2009 5:36,-20.3602778,57.3661111
Product1,1200,Visa,Kevin,Berkeswell,England,United Kingdom,1/28/2009 7:07,52.4,-1.6333333
Product1,1200,Visa,Jenevieve,Guelph,Ontario,Canada,1/28/2009 7:26,43.55,-80.25
Product1,1200,Visa,cari,Dryden                      ,VA,United States,1/28/2009 7:31,36.7775,-82.94167
Product1,1200,Visa,Ina,Fayetteville                ,NC,United States,1/28/2009 7:49,35.0525,-78.87861
Product1,1200,Visa,kemp,Brentwood                   ,TN,United States,1/28/2009 8:50,36.03306,-86.78278
Product1,1200,Visa,Chevonne,Athina,Attiki,Greece,1/28/2009 10:37,37.9833333,23.7333333
Product1,1200,Visa,christal,Morrison                    ,CO,United States,1/28/2009 11:19,39.65361,-105.19056
Product1,1200,Diners,Evelyn,Grossbodungen,Thuringia,Germany,1/28/2009 11:36,51.4666667,10.5
Product1,1200,Diners,lilia ,Brooklyn                    ,NY,United States,1/28/2009 12:31,40.65,-73.95
Product2,3600,Mastercard,Kelly ,Vancouver,British Columbia,Canada,1/28/2009 12:54,49.25,-123.1333333
Product2,3600,Amex,Elizabeth,Okotoks,Alberta,Canada,1/28/2009 13:03,50.7166667,-113.9666667
Product1,1200,Amex,BALA,Accokeek                    ,MD,United States,1/28/2009 13:07,38.6675,-77.02861
Product1,1200,Visa,Catherine,Hghlnds Ranch               ,CO,United States,1/28/2009 13:30,39.61333,-105.01611
Product1,1200,Visa,giovanna,Pruszkow,Mazowieckie,Poland,1/28/2009 14:09,52.1666667,20.8333333
Product1,1200,Mastercard,Zoe,Coventry,England,United Kingdom,1/28/2009 16:17,52.4166667,-1.55
Product1,"13,000",Visa,sandhya,Centennial                  ,CO,United States,1/28/2009 18:00,39.57917,-104.87639
Product1,1200,Visa,Whitney,Falmouth                    ,VA,United States,1/28/2009 20:44,38.32389,-77.46861
Product1,1200,Visa,Michele ,Austin                      ,TX,United States,1/28/2009 20:59,30.26694,-97.74278
Product1,1200,Visa,Hale,Hawera,Taranaki,New Zealand,1/28/2009 22:02,-39.5916667,174.2833333
Product1,1200,Diners,Suejean,Gingins,Vaud,Switzerland,1/29/2009 1:01,46.4,6.1833333
Product1,1200,Visa,George,Nakskov,Storstrom,Denmark,1/29/2009 2:48,54.8333333,11.15
Product1,1200,Amex,Kimberly,Herndon                     ,VA,United States,1/29/2009 5:06,38.96944,-77.38639
Product1,1200,Diners,Vanessa,Ithaca                      ,NY,United States,1/29/2009 5:30,42.44056,-76.49694
Product1,1200,Visa,Mrs,Sunnyvale                   ,CA,United States,1/29/2009 5:43,37.36889,-122.03528
Product1,1200,Mastercard,Carmela,Hannover,Lower Saxony,Germany,1/29/2009 6:49,52.3666667,9.7166667
Product1,1200,Amex,Karen and Andrew,Munchen,Bayern,Germany,1/29/2009 7:40,49.55,11.5833333
Product1,1200,Mastercard,Sarah,Ridgefield                  ,CT,United States,1/29/2009 8:13,41.28139,-73.49861
Product2,3600,Visa,Kerry,Prague,Central Bohemia,Czech Republic,1/29/2009 8:27,50.0833333,14.4666667
Product1,1200,Visa,cheryl,Beverly Hills               ,CA,United States,1/29/2009 10:07,34.07361,-118.39944
Product2,3600,Mastercard,Jacqui,Scottsdale                  ,AZ,United States,1/29/2009 10:09,33.50917,-111.89833
Product1,1200,Visa,samuel,Saddle Brook                ,NJ,United States,1/29/2009 10:38,40.89889,-74.09306
Product1,1200,Amex,Alison,Issaquah                    ,WA,United States,1/29/2009 12:10,47.61056,-122.19944
Product1,1200,Mastercard,Jessica,Chiefland                   ,FL,United States,1/29/2009 12:16,29.47472,-82.86
Product1,1200,Mastercard,philippa katherine,Cabinteely,Dublin,Ireland,1/29/2009 12:27,53.2594444,-6.1447222
Product1,1200,Mastercard,Alva and Martin,Great Falls                 ,VA,United States,1/29/2009 12:28,38.99806,-77.28861
Product1,1200,Visa,Lilly,Castleknock,Dublin,Ireland,1/29/2009 12:46,53.3786111,-6.3922222
Product1,1200,Visa,Vanessa,Arc-et-Senans,Franche-Comte,France,1/29/2009 12:53,47.0333333,5.7666667
Product1,1200,Diners,Hale,Morrison                    ,CO,United States,1/29/2009 13:25,39.65361,-105.19056
Product1,1200,Visa,Tom,Salt Lake City              ,UT,United States,1/29/2009 13:27,40.76083,-111.89028
Product1,1200,Visa,John ,San Jose                    ,CA,United States,1/29/2009 13:41,37.33944,-121.89389
Product1,1200,Visa,Mary ,Auckland,Auckland,New Zealand,1/29/2009 15:03,-36.8666667,174.7666667
Product1,1200,Visa,KERRY,Sunnyvale                   ,CA,United States,1/29/2009 15:08,37.36889,-122.03528
Product1,1200,Mastercard,Nita and Trebor,Washington Township         ,OH,United States,1/29/2009 15:20,39.75889,-84.19167
Product1,1200,Diners,Kim,Paris,Ile-de-France,France,1/29/2009 16:07,48.8666667,2.3333333
Product1,1200,Visa,Brenda,Rock Hill                   ,SC,United States,1/29/2009 16:52,34.92472,-81.02528
Product1,1200,Amex,alix,Tenafly                     ,NJ,United States,1/29/2009 17:13,40.92528,-73.96333
Product1,1200,Visa,Alessandra,Vancouver,British Columbia,Canada,1/29/2009 21:40,49.25,-123.1333333
Product1,1200,Visa,Matt,Leicester,England,United Kingdom,1/29/2009 23:48,52.6333333,-1.1333333
Product1,1200,Mastercard,Tarja,Villars,Vaud,Switzerland,1/30/2009 1:09,46.3,7.05
Product1,1200,Visa,Hurst,Chandler                    ,AZ,United States,1/30/2009 4:48,33.30611,-111.84056
Product1,1200,Visa,Christine,Antwerpen,Antwerpen,Belgium,1/30/2009 5:13,51.2166667,4.4166667
Product1,1200,Visa,Simone,Kilcornan,Limerick,Ireland,1/30/2009 5:20,52.6166667,-8.8833333
Product1,1200,Visa,janet,Blarney,Cork,Ireland,1/30/2009 6:17,51.9333333,-8.5666667
Product2,3600,Mastercard,Louise,Balgach,St Gallen,Switzerland,1/30/2009 6:18,47.4166667,9.6
Product1,1200,Mastercard,Nicole,Fayetteville                ,NC,United States,1/30/2009 6:48,35.0525,-78.87861
Product1,250,Visa,Tabatha,Altadena                    ,CA,United States,1/30/2009 7:42,34.18972,-118.13028
Product1,1200,Mastercard,james,Nashville                   ,TN,United States,1/30/2009 9:00,36.16583,-86.78444
Product1,1200,Mastercard,lorna,Castle Rock                 ,CO,United States,1/30/2009 10:31,39.37222,-104.85556
Product1,1200,Mastercard,Whitney,Dumbleton,England,United Kingdom,1/30/2009 11:56,52.0166667,-1.9666667
Product1,1200,Mastercard,Abikay,Fullerton                   ,CA,United States,1/30/2009 12:18,33.87028,-117.92444
Product1,1200,Visa,Patrick,Lexington                   ,MA,United States,1/30/2009 13:13,42.44722,-71.225
Product1,1200,Visa,danielle,Geneve,Geneve,Switzerland,1/30/2009 14:36,46.2,6.1666667
Product1,1200,Mastercard,Ana,Hong Kong, ,Hong Kong,1/30/2009 17:09,22.2833333,114.15
Product1,1200,Visa,nina,Warwick,Queensland,Australia,1/30/2009 17:33,-28.2333333,152.0166667
Product1,1200,Diners,Heather,Ooltewah                    ,TN,United States,1/30/2009 19:12,35.075,-85.06222
Product1,1200,Mastercard,Natasha,Pasadena                    ,CA,United States,1/30/2009 20:27,34.14778,-118.14361
Product1,1200,Visa,Renee,Edinburg                    ,TX,United States,1/30/2009 20:36,26.30139,-98.16306
Product2,3600,Mastercard,Tanya,Carcross,Yukon Territory,Canada,1/30/2009 20:58,60.1833333,-134.7166667
Product2,3600,Visa,Stephanie,Hilversum,Noord-Holland,Netherlands,1/30/2009 23:49,52.2333333,5.1833333
Product1,1200,Visa,Nacole,Milan,Lombardy,Italy,1/31/2009 1:59,45.4666667,9.2
Product1,1200,Mastercard,Detlev,Taby,Stockholm,Sweden,1/31/2009 4:50,59.5,18.05
Product2,3600,Mastercard,Hanne,Phoenix                     ,MD,United States,1/31/2009 5:39,39.51639,-76.61639
Product1,1200,Diners,Scott ,Sag Harbor                  ,NY,United States,1/31/2009 6:14,40.99778,-72.29306
Product1,1200,Amex,Sean,London,England,United Kingdom,1/31/2009 7:13,51.52721,0.14559
Product1,1200,Visa,Monica ,Weston                      ,CT,United States,1/31/2009 7:22,41.20083,-73.38111
Product1,1200,Mastercard,Laura,Coconut Grove               ,FL,United States,1/31/2009 8:56,25.71222,-80.25722
Product1,1200,Visa,ciara and mike,London,England,United Kingdom,1/31/2009 9:00,51.51334,-0.08895
Product1,1200,Visa,Nanci,Reading,England,United Kingdom,1/31/2009 9:12,51.4333333,-1
Product1,1200,Visa,Diane,Djurgarden,Stockholm,Sweden,1/31/2009 11:03,59.3166667,18.1166667
Product2,3600,Mastercard,Ulrika,Scottsdale                  ,AZ,United States,1/31/2009 11:14,33.50917,-111.89833
Product1,1200,Visa,Joern,Waterford,Ontario,Canada,1/31/2009 13:26,42.9333333,-80.2833333
Product1,1200,Visa,Lisa,Ringgold                    ,GA,United States,1/31/2009 15:25,34.91583,-85.10917
Product1,1200,Visa,matthew,Cincinnati                  ,OH,United States,1/31/2009 18:12,39.16194,-84.45694
Product1,1200,Visa,Sven,Issaquah                    ,WA,United States,1/31/2009 21:50,47.53028,-122.03139
Product1,1200,Diners,Dawn,Vaucluse,New South Wales,Australia,1/31/2009 23:09,-33.8666667,151.2833333
